minute,readings,avg_temp,max_temp,min_temp
0,46,31.58,34.69,28.87
1,47,36.49,37.81,34.81
2,47,38.71,39.38,37.88
3,47,39.89,40.31,39.38
4,46,40.68,41.0,40.38
5,47,41.19,41.31,41.0
6,47,41.53,41.69,41.31
7,47,41.89,42.06,41.75
8,46,42.2,42.31,42.06
9,47,42.37,42.44,42.25
10,47,42.5,42.63,42.44
11,47,42.63,42.63,42.56
12,46,42.62,42.69,42.5
13,47,42.5,42.56,42.44
14,39,42.54,42.63,42.44
